id,renewal,incentives
47821,0.98911035,0.0
13948,0.9850622,47.919437
12410,0.97264165,0.0
80633,0.98351705,6.6548486
68038,0.9787112,0.0
46338,0.97414285,0.0
80701,0.948114,0.0
2212,0.981608,0.0
108127,0.9813029,34.806744
107406,0.9754268,0.0
73111,0.94380707,0.0
30816,0.96852976,0.0
85708,0.9867565,0.0
53515,0.9738007,0.0
71767,0.90217733,0.0
42152,0.9520062,54.914017
85639,0.981477,126.198845
109416,0.9523965,0.0
1877,0.9488316,0.0
30815,0.9500056,0.0
83100,0.9699447,0.0
51445,0.969163,0.0
64492,0.94465524,0.0
5437,0.9695725,0.0
12595,0.91737527,0.0
56508,0.94019294,0.0
100485,0.96353346,0.0
58001,0.96904343,19.170782
93638,0.9395322,0.0
13462,0.91944104,0.0
65195,0.9078834,0.0
12752,0.8239351,0.0
60464,0.9830121,0.0
80267,0.9630009,0.0
3081,0.9698097,0.0
73577,0.9614074,0.0
59223,0.2537488,0.0
89833,0.9356377,0.0
57957,0.98531663,34.94028
75330,0.9001048,0.0
26587,0.69036937,0.0
108390,0.9636155,0.0
101488,0.97150224,0.0
39968,0.9687365,0.0
56899,0.97611886,0.0
22113,0.70902884,0.0
13339,0.97217506,57.53416
39930,0.9801146,0.0
85839,0.98075783,0.0
78162,0.984911,34.926792
107569,0.98849005,36.63573
95950,0.97106916,0.0
112080,0.96754086,0.0
64319,0.96719795,107.843956
8750,0.984833,183.87706
63786,0.8912436,0.0
103639,0.89363265,0.0
18757,0.8267433,0.0
84812,0.87873435,0.0
96198,0.92226774,0.0
88055,0.98306984,0.0
98367,0.966238,0.0
92782,0.9812451,0.0
54560,0.9749343,0.0
93754,0.890479,0.0
79835,0.9706064,0.0
32338,0.9759779,0.0
40058,0.98159724,0.0
36185,0.9803551,0.0
95814,0.9485529,0.0
26607,0.98211926,0.0
31431,0.9133673,13.464591
5083,0.9474854,0.0
31621,0.97768664,69.95512
90318,0.97843504,0.0
32956,0.25846592,0.0
20885,0.8965995,0.0
91982,0.95961475,0.0
28219,0.97570986,0.0
7706,0.9604512,0.0
31541,0.91879636,0.0
52153,0.98551494,22.68737
74760,0.85738057,0.0
27834,0.98187,183.53688
78520,0.9414356,0.0
70455,0.96394676,88.99102
74162,0.97609794,0.0
79778,0.9769276,0.0
18866,0.9775178,0.0
92959,0.9705152,0.0
64878,0.93212473,62.50708
33764,0.9163991,0.0
25568,0.97647595,0.0
56170,0.80585325,0.0
27706,0.9599847,0.0
36633,0.9764013,0.0
111680,0.95791066,0.0
85735,0.974366,20.864733
24708,0.9512418,0.0
10025,0.87932336,0.0
33843,0.957371,43.5541
111600,0.8035763,0.0
61620,0.9727207,80.37433
19010,0.97634417,59.342743
43977,0.97881514,0.0
20750,0.97640073,0.0
14598,0.8781668,0.0
92419,0.8911791,0.0
71680,0.9690968,0.0
47896,0.95871675,45.1991
21061,0.9759648,0.0
31013,0.83852077,0.0
64405,0.9774485,0.0
25627,0.97128767,0.0
35971,0.9692633,0.0
107192,0.9465173,0.0
112161,0.9338553,0.0
32,0.8764308,0.0
27385,0.96485674,0.0
44990,0.9056779,78.454445
16171,0.96474224,0.0
83682,0.97918093,0.0
86469,0.92201424,0.0
74337,0.96149653,0.0
45130,0.91610503,0.0
103229,0.9309548,0.0
83847,0.9667499,0.0
24664,0.98248005,0.0
2464,0.9716522,0.0
80682,0.9738286,57.61866
55518,0.97938246,20.971525
16440,0.95624506,0.0
61643,0.9802556,0.0
16790,0.98263556,0.0
17753,0.9867264,0.0
109561,0.9844673,22.663576
31973,0.96149194,0.0
85779,0.9832867,0.0
83816,0.9510395,0.0
84878,0.974877,0.0
88486,0.94461316,0.0
112670,0.9820337,0.0
95760,0.97989833,0.0
86246,0.8842586,0.0
40293,0.98762435,92.295906
9852,0.97765857,69.953476
90419,0.9707663,0.0
57329,0.97497725,0.0
57087,0.9764404,125.742516
53968,0.98375255,0.0
111463,0.8398353,0.0
41412,0.9623701,0.0
81141,0.9849423,0.0
79790,0.9475502,0.0
45879,0.9622708,0.0
82807,0.9614269,0.0
74608,0.97748727,0.0
11066,0.8420032,0.0
14470,0.9565406,0.0
88492,0.9725555,0.0
79919,0.9861349,0.0
41279,0.76437175,72.2641
61531,0.9685705,6.5476356
15345,0.97082555,0.0
8338,0.9021825,0.0
10874,0.98519784,0.0
31112,0.9866113,0.0
39354,0.973107,34.533703
94216,0.91096854,0.0
4239,0.9620984,0.0
61212,0.9784784,20.952282
96492,0.9789824,0.0
65351,0.9735682,0.0
112849,0.9404516,0.0
37269,0.9698312,32.84027
11601,0.90393174,0.0
42836,0.9793745,0.0
25791,0.9731844,0.0
76725,0.91824824,0.0
71632,0.97349596,0.0
5372,0.82916003,0.0
90329,0.86608225,0.0
40861,0.97001827,0.0
7921,0.90053594,0.0
102805,0.9022416,36.6046
109840,0.97516143,0.0
61204,0.9744407,0.0
61867,0.8547164,0.0
32519,0.90278494,0.0
103818,0.97906756,0.0
46969,0.86889076,0.0
52143,0.9767306,99.251724
27652,0.97838193,69.99639
70745,0.9484749,0.0
108204,0.9791565,0.0
42505,0.97658557,69.88985
36153,0.96458775,0.0
104255,0.98331684,0.0
20758,0.9410743,0.0
65460,0.9674963,0.0
96347,0.9751348,0.0
37872,0.984799,0.0
37975,0.9292144,0.0
40853,0.8634895,0.0
90968,0.9148623,0.0
82707,0.975477,0.0
69706,0.9302801,0.0
89621,0.9898909,0.0
27104,0.98233515,0.0
114054,0.9824676,21.037176
70070,0.980831,0.0
16245,0.984131,0.0
105379,0.9805029,0.0
51978,0.9541266,0.0
1134,0.98196983,0.0
30678,0.9876978,0.0
91025,0.9325396,0.0
8642,0.9601002,0.0
69861,0.90219426,0.0
10413,0.9739584,0.0
93267,0.9776619,0.0
109982,0.97853315,0.0
2669,0.9777861,47.602867
24129,0.95385545,0.0
6589,0.95693916,30.841385
106751,0.9541256,0.0
80860,0.97978187,20.980032
44907,0.88599503,0.0
59507,0.97366714,0.0
33147,0.9222299,0.0
73636,0.9838105,0.0
90319,0.8983676,0.0
87835,0.96484846,0.0
3549,0.85639966,0.0
47486,0.9547611,0.0
4519,0.97315866,0.0
54806,0.94782436,0.0
108968,0.9882207,0.0
7811,0.9625786,0.0
45252,0.9221453,0.0
75462,0.9796301,20.976795
69440,0.82517624,0.0
48341,0.8548963,0.0
105056,0.9844941,0.0
21749,0.97543854,20.887568
98247,0.64185965,0.0
47154,0.9725415,0.0
78911,0.97560006,0.0
51107,0.9698051,0.0
101627,0.96843094,0.0
69520,0.979158,0.0
104714,0.96897376,0.0
59715,0.93957204,0.0
34913,0.9464649,0.0
85347,0.9721572,133.06448
60273,0.906309,0.0
2645,0.914161,0.0
88595,0.6852091,0.0
104654,0.9238289,0.0
95524,0.9685061,0.0
79706,0.9629472,88.91894
15836,0.7836036,0.0
39611,0.9614077,19.019344
71012,0.98168224,0.0
71721,0.98500556,0.0
31545,0.9216798,0.0
50771,0.97127616,0.0
106046,0.98112774,0.0
58669,0.98003685,0.0
110826,0.947485,0.0
15869,0.9389699,0.0
77915,0.97718143,0.0
106227,0.9720868,6.5728583
55833,0.97146654,0.0
79360,0.9151774,0.0
77379,0.98436505,0.0
52631,0.9867877,0.0
35883,0.98114145,0.0
9547,0.9729539,0.0
13991,0.31546292,0.0
84219,0.98092777,0.0
70926,0.9680728,0.0
34015,0.98644173,0.0
32946,0.9274081,0.0
45355,0.9637865,0.0
91751,0.83783495,0.0
21359,0.98464197,0.0
11826,0.91892654,0.0
903,0.9733639,0.0
59219,0.9708356,57.46568
96186,0.9652875,0.0
77733,0.9144478,0.0
50783,0.9752282,0.0
110785,0.96045905,0.0
18456,0.9817779,0.0
105100,0.92642796,0.0
46904,0.3784566,0.0
45449,0.95687,0.0
30434,0.93415827,0.0
44087,0.9256695,0.0
24294,0.4636638,0.0
89501,0.97064763,0.0
21298,0.86524796,0.0
37669,0.96888083,0.0
43117,0.93180203,118.46391
845,0.9660493,0.0
112320,0.9839785,0.0
62220,0.9845042,134.22888
34080,0.9587708,0.0
51721,0.9658731,0.0
42907,0.8464715,0.0
73771,0.97056913,0.0
85727,0.22185926,0.0
52513,0.97871494,0.0
39685,0.9763594,0.0
12273,0.8596966,0.0
16237,0.933073,0.0
22371,0.8664267,0.0
24268,0.959953,0.0
4568,0.9706215,0.0
93475,0.95158404,0.0
8057,0.97566277,0.0
110222,0.9574107,0.0
12789,0.9825579,0.0
89235,0.9406498,0.0
9654,0.9368421,134.02943
32603,0.9815425,0.0
84594,0.9675928,0.0
14764,0.9769893,34.6631
34248,0.98548305,0.0
67592,0.9765527,0.0
7703,0.98643243,0.0
76756,0.9745402,0.0
1010,0.9565126,0.0
95442,0.959317,0.0
42315,0.98399824,0.0
30716,0.85621434,0.0
6883,0.86845934,0.0
35100,0.9833227,6.6534543
109979,0.9828172,101.32535
21696,0.96887076,0.0
111059,0.9464799,0.0
21519,0.95603114,0.0
78617,0.9837648,92.016754
100367,0.9889406,0.0
77995,0.9676468,0.0
105210,0.9306929,0.0
16380,0.94576406,0.0
44187,0.97670764,0.0
41218,0.9750477,0.0
58634,0.97521234,0.0
19110,0.98017603,0.0
4414,0.9902044,101.89798
18521,0.7374268,0.0
24882,0.9211315,13.582622
85641,0.8988474,0.0
72528,0.9767794,0.0
64876,0.9486067,0.0
12774,0.98270535,0.0
32980,0.87230915,0.0
70026,0.9690249,0.0
2828,0.97209674,0.0
100666,0.9790627,0.0
52788,0.8667951,0.0
52721,0.98379594,141.87454
60822,0.9721016,0.0
69624,0.9666558,0.0
50397,0.97728467,69.93131
114015,0.9718009,0.0
18587,0.94378406,0.0
110836,0.9625004,0.0
28561,0.98609173,0.0
43452,0.967569,0.0
84067,0.9323234,0.0
61365,0.96536064,0.0
53382,0.93702596,0.0
101947,0.977848,0.0
10696,0.9720978,6.5729375
16315,0.94889605,0.0
54626,0.95579815,0.0
11053,0.95109814,43.294838
21165,0.9666494,0.0
15921,0.97418183,0.0
48112,0.9812978,34.806572
83391,0.87236786,0.0
107791,0.96415544,0.0
8645,0.9490507,0.0
35157,0.8272132,0.0
18502,0.9888954,6.693428
50767,0.9366222,0.0
41118,0.9418232,0.0
4736,0.8610561,0.0
14651,0.9846691,0.0
7377,0.9631751,0.0
55964,0.9670799,19.131851
37701,0.9854892,118.76806
76538,0.56254786,0.0
16467,0.88694155,0.0
49026,0.9724921,0.0
59452,0.9704969,0.0
10054,0.9820582,0.0
26270,0.9616374,0.0
13623,0.98175967,0.0
86436,0.9885099,0.0
14775,0.9659196,0.0
80550,0.95578724,0.0
107423,0.98075485,21.00073
36737,0.9593624,0.0
84629,0.96361566,19.063147
99490,0.9664815,0.0
55459,0.9726784,0.0
109892,0.90471697,78.38731
74049,0.98100656,0.0
5463,0.7441403,0.0
13578,0.9772247,0.0
61521,0.8215825,0.0
30802,0.9852585,0.0
14188,0.98420453,0.0
61141,0.9619227,0.0
9428,0.9317608,52.31311
12062,0.040696397,0.0
104486,0.9494898,0.0
90798,0.97355604,0.0
107092,0.9658594,0.0
33735,0.9429772,0.0
48635,0.9585449,0.0
92659,0.971749,0.0
60581,0.97534245,59.29046
44303,0.97851634,0.0
73788,0.9634796,0.0
69551,0.9710817,0.0
7779,0.89226156,0.0
13197,0.96803486,19.150787
25590,0.98179543,0.0
108267,0.9496851,0.0
55063,0.9874006,0.0
1148,0.971484,57.498837
83092,0.9862209,0.0
84017,0.97098756,0.0
95240,0.97825193,0.0
10826,0.955299,0.0
80338,0.96308076,0.0
39979,0.98531634,0.0
8560,0.952415,0.0
17769,0.8091436,0.0
49038,0.97060204,0.0
2289,0.9629723,0.0
79045,0.9554937,0.0
94273,0.95120794,0.0
10930,0.93464476,0.0
1616,0.98567444,22.690994
101464,0.9757627,0.0
22889,0.97952694,0.0
92523,0.9824141,0.0
34610,0.95614433,0.0
13814,0.97083837,0.0
86136,0.93134135,0.0
37831,0.9315063,0.0
106317,0.94061387,0.0
107645,0.96076775,0.0
51542,0.98604155,0.0
78837,0.966308,6.531407
41855,0.9008181,0.0
63989,0.988094,0.0
45445,0.978119,0.0
37818,0.979156,20.966705
50323,0.98337996,0.0
13469,0.97582155,0.0
32671,0.97724324,0.0
95279,0.98859984,0.0
102909,0.9829812,0.0
478,0.9702295,0.0
71256,0.90317786,0.0
10320,0.97479343,0.0
96103,0.9562073,0.0
95716,0.9747873,0.0
29880,0.97514457,0.0
103569,0.9605561,0.0
59495,0.9515528,0.0
101972,0.96086913,0.0
75191,0.2136858,0.0
92486,0.97379667,0.0
112355,0.5313739,0.0
3066,0.8330847,0.0
6289,0.97304744,0.0
18961,0.9712061,0.0
58041,0.8641284,0.0
71702,0.9799964,0.0
45817,0.94738203,0.0
33179,0.97200793,0.0
67573,0.96692747,0.0
105951,0.96934587,0.0
36538,0.9330677,0.0
9616,0.9492519,0.0
112050,0.9391888,0.0
8539,0.9802609,20.990223
34311,0.93122613,13.735997
83245,0.9811158,0.0
24261,0.9379152,0.0
76564,0.97549427,0.0
100232,0.97736114,0.0
19549,0.9728859,0.0
70498,0.8598094,0.0
67923,0.97230595,20.820854
88906,0.95433575,0.0
105772,0.8483406,0.0
48446,0.56623536,0.0
81367,0.8966403,0.0
30277,0.8429357,0.0
97985,0.9762662,0.0
110245,0.91524076,0.0
13223,0.9797954,0.0
60016,0.97947836,70.06132
75282,0.98322266,0.0
70639,0.94898456,0.0
111159,0.9505876,0.0
8850,0.9856731,0.0
47109,0.96526194,0.0
76299,0.95916164,0.0
50379,0.89767873,0.0
99938,0.9766796,20.913996
99579,0.9696918,0.0
41675,0.9737727,0.0
86256,0.98740137,0.0
90351,0.9763862,0.0
31403,0.989714,83.09574
5800,0.98194283,0.0
82540,0.85264283,0.0
1467,0.9408024,93.2754
22838,0.96746856,0.0
61817,0.94847494,0.0
110125,0.92964405,0.0
99002,0.66924095,0.0
65074,0.95576125,0.0
112764,0.9455202,0.0
112721,0.98416823,22.656784
37599,0.8394049,0.0
108904,0.9416965,0.0
34655,0.9839436,59.73882
20058,0.9787518,0.0
4286,0.89400977,0.0
23668,0.9788937,0.0
42500,0.7815368,0.0
63610,0.9214871,0.0
48799,0.96286976,19.048351
105979,0.98567486,22.691002
20786,0.9045103,24.57889
72410,0.9030508,0.0
106680,0.98717946,92.26374
63206,0.9805437,156.80913
37365,0.9773243,0.0
109674,0.9700622,57.426125
62743,0.92222166,0.0
103187,0.9840732,0.0
96191,0.95373183,0.0
43465,0.85841864,0.0
72803,0.973477,45.82587
53675,0.98782736,0.0
103109,0.8660781,0.0
24506,0.96891654,0.0
109754,0.9867929,0.0
8932,0.9655986,0.0
56347,0.9753773,0.0
107268,0.9223161,0.0
30360,0.9429302,54.457005
108790,0.9063908,6.8601375
20300,0.87901485,0.0
87260,0.96234,0.0
36409,0.95383877,0.0
69911,0.8612269,0.0
101576,0.9654919,0.0
10612,0.9384662,0.0
105684,0.8874927,20.989265
21860,0.9511908,104.92519
2663,0.9821551,0.0
79623,0.9376909,0.0
110522,0.971405,0.0
97453,0.96404636,0.0
5677,0.9073325,0.0
104386,0.9876599,0.0
46956,0.9568994,0.0
56884,0.98635054,143.73761
77506,0.97598463,0.0
12211,0.98188126,6.643115
66733,0.9856948,0.0
42740,0.9286108,0.0
86079,0.9550192,184.42969
47893,0.97842276,0.0
83964,0.92547035,0.0
44828,0.8884248,0.0
34677,0.9702424,0.0
106937,0.97642857,0.0
75016,0.98096883,0.0
10977,0.9606958,0.0
36611,0.95986456,0.0
46719,0.97713333,0.0
19942,0.8956406,0.0
3032,0.9507101,86.44464
4069,0.9632637,0.0
41723,0.96137124,0.0
72688,0.98606986,0.0
55025,0.9510873,0.0
77722,0.97781307,0.0
92588,0.97086436,0.0
61,0.9807852,0.0
61995,0.9744953,0.0
16537,0.9178818,0.0
19270,0.9720146,0.0
87287,0.9386427,0.0
482,0.94973385,0.0
49595,0.055887926,0.0
3916,0.98494947,0.0
10165,0.9535835,0.0
80886,0.89169073,0.0
14306,0.94102365,0.0
80096,0.9469197,104.57356
39373,0.8592481,0.0
63484,0.9758166,0.0
113536,0.9608673,19.008621
100287,0.9534119,0.0
37414,0.9559319,0.0
74658,0.982899,21.046352
63891,0.9802901,0.0
40806,0.9597756,0.0
18544,0.87460583,0.0
75424,0.9791425,0.0
81607,0.9670038,0.0
99704,0.9854649,0.0
104929,0.9551079,0.0
79454,0.9730619,0.0
4307,0.96054226,0.0
81736,0.93761754,0.0
82812,0.97957647,0.0
72790,0.93589604,0.0
50640,0.6817057,0.0
27737,0.9183246,0.0
47251,0.8465803,0.0
41159,0.98440367,0.0
8327,0.9866926,0.0
108911,0.96737427,0.0
42259,0.98796386,22.742977
103448,0.91455024,0.0
60083,0.97568333,0.0
71527,0.94654757,0.0
55045,0.9302332,0.0
70156,0.9817853,91.873375
72612,0.98000723,0.0
43843,0.76530385,0.0
23363,0.9877825,0.0
93623,0.9784959,20.952662
3997,0.9853741,0.0
86513,0.93263537,0.0
79334,0.9811762,189.13872
49586,0.9815135,21.016872
83424,0.97645116,0.0
81856,0.9181995,26.529423
124,0.9366391,0.0
8376,0.96119213,0.0
43543,0.92398626,0.0
76140,0.8400996,0.0
6050,0.97810936,0.0
38672,0.9707608,0.0
96107,0.9520583,30.691378
65548,0.9782105,0.0
53508,0.9787559,0.0
66275,0.97053725,0.0
36079,0.8970055,0.0
22754,0.96566445,0.0
90762,0.9033966,0.0
83880,0.97345626,0.0
107234,0.949682,0.0
48336,0.92850363,13.694643
47960,0.901829,0.0
81917,0.88206756,0.0
54061,0.86917734,0.0
50689,0.93287694,0.0
14872,0.9754973,0.0
85255,0.9390976,0.0
40135,0.9850722,0.0
74389,0.90972924,0.0
68382,0.82597744,0.0
8052,0.94514626,0.0
102795,0.980099,0.0
2128,0.8750606,0.0
23908,0.96671313,0.0
113373,0.9410442,0.0
80407,0.9852152,0.0
1542,0.96002823,18.991972
78432,0.5917132,0.0
96627,0.972322,0.0
23988,0.81657034,32.8795
40493,0.98418087,0.0
94291,0.91573334,0.0
9485,0.9800352,0.0
69611,0.95781654,0.0
59529,0.9135356,0.0
39031,0.8935602,0.0
16642,0.9853208,189.62358
96448,0.975559,0.0
69646,0.9232806,0.0
7148,0.9815197,0.0
95183,0.9388242,0.0
6227,0.9598482,0.0
64152,0.9812145,0.0
67260,0.97747046,34.679127
79162,0.9751429,0.0
64836,0.9537369,0.0
5160,0.97138137,0.0
56594,0.9643001,0.0
41684,0.97107565,89.50417
38470,0.95513815,0.0
12572,0.9728357,0.0
65047,0.9830354,0.0
24648,0.8565159,0.0
62474,0.9376315,0.0
6025,0.94822496,0.0
106599,0.98250264,189.29404
100942,0.9583358,0.0
96760,0.9506077,0.0
106260,0.982333,59.654953
50998,0.9751043,0.0
113110,0.96421516,0.0
82661,0.93658596,0.0
45941,0.9892357,6.695869
40011,0.9744168,0.0
961,0.94648653,0.0
71471,0.9119083,13.442406
18874,0.9786458,0.0
79572,0.5906151,0.0
75559,0.9659681,0.0
100838,0.9812445,0.0
71876,0.98660606,0.0
113316,0.9559735,0.0
60213,0.9473524,0.0
48563,0.903305,0.0
53402,0.98009616,0.0
71607,0.96333176,0.0
22413,0.8828854,0.0
3270,0.89989907,0.0
28055,0.9756799,0.0
97834,0.94710404,0.0
92206,0.9397154,0.0
85689,0.98195463,0.0
64925,0.97922134,34.737446
11037,0.96292627,0.0
36447,0.9517907,0.0
49894,0.9663789,57.2376
99882,0.98320204,0.0
60871,0.97868985,0.0
67451,0.9829136,0.0
79991,0.96785,6.542468
21633,0.98281884,0.0
109859,0.9681471,0.0
75227,0.9861787,0.0
91521,0.95325685,0.0
96640,0.9009171,0.0
5269,0.96764416,0.0
64081,0.6990563,0.0
106598,0.86190534,0.0
97129,0.95773154,0.0
99035,0.94213337,0.0
13322,0.96229607,19.036968
61311,0.9674686,0.0
92210,0.86646914,0.0
60343,0.98024637,0.0
113887,0.97509474,0.0
111199,0.89539844,0.0
71423,0.9860932,6.673328
75292,0.92828065,0.0
101966,0.98032844,34.774303
64615,0.9806945,0.0
85627,0.9355288,0.0
79658,0.9530041,0.0
66660,0.9702048,0.0
5410,0.95289826,0.0
75367,0.97645766,0.0
99578,0.9681811,0.0
6678,0.97823787,0.0
48442,0.9594587,0.0
21457,0.92769176,0.0
50091,0.8319825,0.0
94904,0.90675837,0.0
64654,0.9821586,0.0
43756,0.9487693,0.0
54684,0.9776988,0.0
94496,0.96841955,0.0
39981,0.97458506,89.756165
71015,0.9876393,72.142654
79312,0.9876917,22.736797
84480,0.94434315,0.0
87719,0.9522839,66.8628
109475,0.98473823,0.0
75564,0.98159933,0.0
10756,0.98566145,0.0
113519,0.9844633,0.0
96343,0.01891299,0.0
24482,0.9893517,0.0
56676,0.7918526,0.0
52088,0.97876257,0.0
4735,0.9473378,0.0
59314,0.9790529,0.0
24338,0.9152455,0.0
23993,0.9619225,0.0
72473,0.9692943,0.0
49602,0.95211315,0.0
88988,0.97995645,0.0
1579,0.9549194,17.31197
19465,0.9639469,45.421486
32684,0.9685519,0.0
37356,0.9577344,0.0
18299,0.9820785,0.0
17130,0.9604421,0.0
91768,0.8912896,0.0
33370,0.97239095,0.0
11491,0.95120627,0.0
66251,0.98221856,0.0
56552,0.9414122,0.0
9215,0.9802293,0.0
47278,0.97019744,0.0
102599,0.89754134,0.0
89866,0.9757361,0.0
110457,0.97651917,0.0
61467,0.98340815,59.71094
39025,0.9886875,0.0
108781,0.96229416,0.0
105989,0.87946403,125.09668
61188,0.98976463,0.0
20284,0.9714838,0.0
99374,0.9824563,0.0
55290,0.9081588,0.0
57973,0.943787,30.436846
7372,0.9838252,0.0
78130,0.96629184,0.0
71965,0.9757944,0.0
67228,0.95851433,0.0
30141,0.9781744,20.945814
88015,0.98545974,0.0
41786,0.9439539,0.0
110316,0.9160627,0.0
102529,0.9757921,0.0
100410,0.96049243,0.0
64249,0.9830606,157.07162
17386,0.980007,0.0
43696,0.9746567,0.0
98491,0.9827342,0.0
8146,0.9722302,0.0
48910,0.9787398,0.0
103325,0.9570966,0.0
55405,0.98179454,0.0
67117,0.9747928,0.0
39821,0.96532065,0.0
17688,0.93348366,0.0
59797,0.8767648,0.0
38819,0.9803466,118.32269
49415,0.96855736,0.0
12226,0.94826967,0.0
73626,0.9815883,91.85912
59572,0.9859169,0.0
98821,0.98379457,0.0
94961,0.96228737,0.0
100563,0.9781835,0.0
5085,0.877628,0.0
66188,0.91615164,0.0
1679,0.7537377,0.0
42914,0.972348,0.0
38733,0.9518463,0.0
98815,0.93349,0.0
70694,0.7884948,0.0
45207,0.97663003,0.0
63264,0.9207864,0.0
97420,0.9731749,0.0
25322,0.9595572,0.0
46377,0.91622895,0.0
33601,0.9590623,0.0
41041,0.98449236,0.0
44732,0.97390294,6.585886
100611,0.9719655,0.0
24367,0.9834652,0.0
24996,0.98637575,0.0
47743,0.9744373,0.0
67871,0.9888723,0.0
77300,0.9710607,0.0
29736,0.96696,0.0
113644,0.9835878,0.0
66570,0.97292864,0.0
90571,0.9746003,0.0
19789,0.98358583,0.0
67790,0.94973093,0.0
105078,0.93534315,0.0
11672,0.9653993,0.0
10067,0.867196,0.0
6864,0.9843621,0.0
110546,0.88032746,0.0
87787,0.95881015,0.0
48542,0.91961354,0.0
5957,0.9686777,0.0
1365,0.9720404,0.0
81092,0.9780057,0.0
33362,0.9141689,0.0
71901,0.027099663,0.0
29670,0.98621374,0.0
37562,0.96593654,0.0
93382,0.9773881,0.0
59684,0.94557154,0.0
54989,0.89007425,0.0
69077,0.97696245,0.0
67237,0.98516476,0.0
4412,0.9716799,0.0
10149,0.9745641,0.0
91097,0.9561747,0.0
21390,0.94770825,0.0
96287,0.95111454,0.0
84506,0.9869344,36.58199
61313,0.98146576,6.640135
107857,0.9874931,0.0
49233,0.90470886,0.0
87502,0.9549773,30.781105
6917,0.98176533,0.0
10480,0.94016296,0.0
43352,0.74305063,0.0
40696,0.98383474,70.31927
1301,0.97484726,0.0
91192,0.93110543,0.0
32703,0.9566652,0.0
58851,0.94989717,0.0
23906,0.9844457,0.0
11064,0.8589462,0.0
100156,0.9669462,0.0
107482,0.723947,0.0
9245,0.9267714,0.0
36287,0.9546592,0.0
23886,0.96522427,0.0
20742,0.9843208,0.0
55117,0.9340747,92.76037
67342,0.9422306,0.0
74915,0.842452,0.0
35656,0.9782273,20.94694
106369,0.98275787,0.0
105161,0.98341,59.711033
73069,0.96129596,0.0
84044,0.92263776,0.0
21175,0.9657061,0.0
1696,0.8492187,0.0
36776,0.95642143,0.0
44533,0.9429681,0.0
59703,0.9856883,0.0
103198,0.89861995,0.0
32563,0.96803397,0.0
12347,0.95497507,0.0
90960,0.8078162,0.0
53097,0.9736062,0.0
22750,0.9801469,0.0
91237,0.98301935,126.33833
69730,0.98182184,0.0
33135,0.0072905733,0.0
8871,0.9757187,6.5989103
17569,0.9758579,0.0
87003,0.9043229,47.80692
79686,0.9476367,0.0
88654,0.96584743,0.0
61801,0.9638533,0.0
35810,0.96786606,0.0
53705,0.8952646,0.0
61383,0.90103805,0.0
9024,0.98143506,0.0
105393,0.97551763,47.504032
34544,0.8765583,0.0
1847,0.96070355,0.0
48844,0.9776517,118.0888
30011,0.97638637,0.0
29273,0.9788367,0.0
14537,0.79470205,0.0
52436,0.97976065,0.0
71932,0.84982055,0.0
54579,0.972889,0.0
30530,0.9362306,0.0
10034,0.86109537,0.0
113672,0.9795596,0.0
68352,0.7226629,0.0
47484,0.9863149,0.0
109853,0.97426367,0.0
58073,0.9721351,0.0
19456,0.95299226,0.0
112959,0.9394829,0.0
30490,0.9836205,21.061699
876,0.79694724,0.0
97385,0.966708,0.0
9706,0.97853297,0.0
72591,0.9672757,0.0
25817,0.8996547,0.0
35958,0.9679879,0.0
57690,0.95194846,0.0
69204,0.9705613,0.0
41923,0.96744955,0.0
88243,0.9717705,0.0
1731,0.92744,0.0
34079,0.90232223,0.0
110483,0.97350717,0.0
59054,0.9745408,0.0
104172,0.97925156,6.624252
91695,0.87415683,0.0
73804,0.9812891,0.0
57266,0.97883654,0.0
95178,0.86337525,0.0
33650,0.97859615,0.0
21900,0.97948515,0.0
82486,0.97976476,0.0
9620,0.9710852,0.0
82758,0.98959345,0.0
50798,0.941904,0.0
36802,0.985089,126.52533
52656,0.92887056,0.0
15062,0.8491643,0.0
35318,0.98429084,92.05484
15023,0.94657755,112.181335
57371,0.9447273,0.0
46311,0.8771849,0.0
10429,0.84758663,0.0
93291,0.9743828,20.865091
7444,0.9079414,0.0
62424,0.93389094,52.41828
107154,0.9068833,0.0
76112,0.95949876,0.0
41765,0.95344144,0.0
5048,0.929779,0.0
27907,0.9874743,0.0
62143,0.97250605,0.0
19603,0.95304304,0.0
26885,0.9448563,86.025215
79155,0.9774414,47.58785
71049,0.9107895,0.0
39471,0.92444706,0.0
70486,0.8639125,0.0
58427,0.98152983,0.0
97715,0.97634476,59.34277
47005,0.98792285,59.9458
28071,0.9223335,0.0
111796,0.85195935,0.0
17555,0.95372087,0.0
50743,0.9790462,0.0
29411,0.90125287,0.0
86593,0.8837608,0.0
25504,0.95101464,0.0
33595,0.9847794,0.0
61214,0.95186716,0.0
24534,0.9538012,95.88006
76085,0.9173345,0.0
15333,0.5763735,0.0
14864,0.98082346,0.0
54869,0.980683,0.0
103145,0.96816355,6.544717
